chr	start	end	strand	e95 Ensembl Gene ID	Adjusted p value	Gene name	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
13	8717	8817	-1	ZFG1	0.37640493735671	gene-1	58	72	45	92	30	78	69.1219575004652	70.8691680338234	65.669130673632	73.6316248076037	44.2222344689071	50.2199109178036
9	8393	8493	1	ZFG2	0.110477269161493	gene-2	38	20	11	9	72	57	94.3884190171957	90.3864230960608	35.590205877088	57.1883885655552	87.7131060929969	32.4217658024281
2	5993	6093	-1	ZFG3	0.473173843929544	gene-3	64	56	18	50	78	23	79.9265647539869	95.9187848260626	23.6797665944323	11.4063928835094	82.2253522463143	38.5990677401423
7	4423	4523	1	ZFG4	0.903004731051624	gene-4	94	73	16	15	95	50	86.3037031143904	98.6478187143803	74.8778240988031	23.0830340180546	22.8607419645414	57.1653904393315
17	9461	9561	-1	ZFG5	0.818444354459643	gene-5	5	27	10	12	59	91	75.7250220282003	93.5777865815908	52.9354505008087	42.3030457692221	55.512190470472	42.3862854018807
17	1747	1847	-1	ZFG6	0.15947471302934	gene-6	58	80	29	98	4	1	94.0022635040805	16.5015663951635	4.76779576856643	70.2001845929772	41.2782032042742	80.9261915739626
1	8211	8311	1	ZFG7	0.498134365538135	gene-7	18	42	11	96	62	48	83.9466344099492	31.9914371240884	78.7497714860365	36.4369791932404	30.8649584418163	53.4442741889507
16	3587	3687	-1	ZFG8	0.11917473655194	gene-8	99	94	78	25	27	92	21.1285368539393	20.1871291501448	8.27120845206082	38.8764668721706	61.2691510934383	15.8858257811517
7	4688	4788	1	ZFG9	0.880878059193492	gene-9	17	97	48	48	2	84	69.9634697521105	53.8137175608426	16.5328339673579	13.3449922548607	7.98168734181672	39.2541707493365
16	9794	9894	1	ZFG10	0.992452796781436	gene-10	5	84	18	52	15	69	95.1616808539256	49.3754377355799	15.635603480041	52.2795148426667	75.5613408749923	60.2389526320621
23	6591	6691	-1	ZFG11	0.89079833496362	gene-11	18	81	17	68	97	83	87.6496235141531	77.8240881394595	99.983648606576	37.272427091375	3.65699091926217	11.9818267645314
23	6347	6447	-1	ZFG12	0.798775347415358	gene-12	39	45	37	23	99	32	59.4006347004324	44.4421076914296	32.1036410517991	16.6241673054174	87.2609394136816	2.00991737656295
3	6400	6500	1	ZFG13	0.630451091565192	gene-13	79	2	75	3	25	49	80.1997494651005	74.1659778403118	73.0488198809326	27.9213606612757	54.6038034604862	31.2622458906844
16	2464	2564	1	ZFG14	0.757972211111337	gene-14	78	90	1	27	86	36	56.1896016355604	87.5198595225811	1.09634639229625	96.5201967395842	93.5350856510922	67.2712258296087
14	1962	2062	1	ZFG15	0.74637758359313	gene-15	80	18	66	92	85	46	85.7553679961711	86.137058516033	26.431728573516	0.172617216594517	7.61067159473896	49.9560615746304
13	7861	7961	-1	ZFG16	0.782311088172719	gene-16	83	85	15	50	60	56	20.20300750155	46.8273848528042	95.1200662413612	14.2246884526685	41.8829303700477	7.28164438623935
11	9984	10084	-1	ZFG17	0.285917585715652	gene-17	27	12	39	41	51	51	97.7070611203089	24.3741708341986	7.71276906598359	73.3888512477279	8.08372071478516	36.958149750717
3	3292	3392	1	ZFG18	0.923197806579992	gene-18	83	27	0	16	65	99	89.0794384060428	2.6368694845587	20.2854034490883	77.067159418948	93.1775264441967	94.5148879429325
15	8250	8350	1	ZFG19	0.784972682595253	gene-19	79	6	42	77	88	37	9.13471116218716	82.3048418853432	24.8461605748162	84.3183283694088	65.819916385226	30.913696764037
8	8693	8793	1	ZFG20	0.0781508509535342	gene-20	23	22	7	12	81	73	62.1328877750784	1.04025648906827	44.8573388159275	86.8794046808034	90.4902284033597	54.6957772923633
13	5167	5267	1	ZFG21	0.467456228099763	gene-21	31	13	48	3	52	47	39.6280039800331	34.3716979958117	86.5381764480844	70.6992572406307	13.2022384786978	70.1711194822565
6	2687	2787	-1	ZFG22	0.986873228568584	gene-22	3	60	93	90	11	90	67.2861524857581	96.7084815492854	3.60471373423934	19.8984474409372	9.98519214335829	86.5681787021458
5	4844	4944	-1	ZFG23	0.984143861103803	gene-23	69	65	84	40	60	20	97.3348702536896	46.2440697709098	39.7092443658039	91.508346865885	16.1864115390927	86.5010824985802
22	9440	9540	1	ZFG24	0.680795782245696	gene-24	44	49	73	91	26	6	21.1672098608688	31.1640105443075	2.74539669044316	88.5691982228309	90.8395454054698	54.9717355286703
22	3877	3977	-1	ZFG25	0.350112441228703	gene-25	57	83	75	79	94	5	54.6203761827201	22.2779743606225	67.3955367179587	46.7264940962195	67.7882175659761	45.6974187400192
10	52	152	-1	ZFG26	0.128700396511704	gene-26	32	11	37	52	81	4	40.9077188000083	61.5295103052631	69.2970517557114	15.993951424025	96.9579554861411	38.2524175569415
20	4771	4871	1	ZFG27	0.247671162476763	gene-27	56	85	46	22	24	86	79.0991702582687	94.3843207787722	24.68837199267	61.3035500980914	20.8307628054172	30.9196977876127
