chr	start	end	strand	e95 Ensembl Gene ID	Adjusted p value	Gene name	sample-1 tpm	sample-2 tpm	sample-3 tpm	sample-4 tpm	sample-5 tpm	sample-6 tpm
13	8717	9408	1	ZFG1	0.8383587766438723	gene-1	3962.362646132082	0	1690.2864799374638	6797.541046114863	11428.721480595472	10682.737046521217
9	8393	8647	-1	ZFG2	0.790277018211782	gene-2	2395.4440844070587	13113.697862483932	22129.69309498835	25036.031249676114	11620.063711699042	2938.8632085426616
2	5993	6828	-1	ZFG3	0.2390353672672063	gene-3	2671.8046993346597	664.8461590959924	1049.090979913283	7009.952462314052	6973.918800528359	6158.5120170498785
7	4423	4843	-1	ZFG4	0.3189763843547553	gene-4	3138.792209012744	9063.617026043326	521.423195373566	8946.858786410234	8926.661556644996	7701.687551276082
17	9461	10408	-1	ZFG5	0.0371697386726737	gene-5	6424.950342549028	7788.298157278509	6937.6264643156655	839.3811955408833	7581.1140857170585	5868.071580778958
17	1747	1982	1	ZFG6	0.6971740173175931	gene-6	28048.781442241547	28347.908570816337	12425.40380464669	18450.150688832888	6788.950391653954	34235.324696016105
1	8211	9100	1	ZFG7	0.4442445740569383	gene-7	5589.36953028314	6512.244516743723	7472.363902203867	2113.4312093882418	538.3813302717703	1959.2421390284426
16	3587	4393	1	ZFG8	0.5751461242325604	gene-8	10442.670013951534	7379.650959480067	7155.013077954888	8427.705308443306	494.8521532378038	5556.857977442953
7	4688	4950	1	ZFG9	0.3223755140788853	gene-9	4257.551381573364	11199.793939624138	14488.400237860938	22340.879030657357	1217.865146594412	12662.786343847953
16	9794	10345	-1	ZFG10	0.5630618350114673	gene-10	15643.568597201576	6620.8817658483395	2914.6704931952545	3147.575616606695	12450.51609939441	11891.758246141771
23	6591	7491	-1	ZFG11	0.015689473366364837	gene-11	3042.213987196968	3084.1474602508524	1541.0952218818732	1846.7234161692918	4077.1418740988456	1198.0402857540585
23	6347	6541	-1	ZFG12	0.6327094524167478	gene-12	27704.01053632977	22483.843782388416	25211.080271154893	15644.58653769591	7401.355710488714	5130.3866320950965
3	6400	7041	-1	ZFG13	0.48230703570879996	gene-13	158.2014553924578	247.44664267668955	4327.568485783733	1127.3493010597315	8835.697136095656	8022.398649355143
16	2464	3285	-1	ZFG14	0.18822339456528425	gene-14	2593.848710155756	5312.869298152676	978.0654334656416	1496.3124645125315	5732.569864816207	8587.096585794568
14	1962	2310	-1	ZFG15	0.7861688253469765	gene-15	11947.392095313744	7064.672753776587	12376.309177544994	9967.322785921204	4584.492362180113	15015.226393071416
13	7861	8831	1	ZFG16	0.24647735664620996	gene-16	6377.149595155151	6786.032850684491	2257.7086809989473	7002.814926397218	3947.389712260654	6498.489733987119
11	9984	10264	1	ZFG17	0.5711395475082099	gene-17	5432.524977137434	23225.518629236	17467.67704501447	5419.731764844656	13105.098881032021	21327.75014199533
3	3292	3534	-1	ZFG18	0.5156757205259055	gene-18	30589.754967682973	23923.080063575075	21115.48477132624	14034.567104556418	26370.303174193043	21249.411298498548
15	8250	8719	1	ZFG19	0.5970164982136339	gene-19	9946.115381027743	10145.839954526104	9027.625472139363	6317.242426684606	3571.798526952265	12025.597094989065
8	8693	9102	1	ZFG20	0.5594844692386687	gene-20	18347.500819280805	1357.3265106238478	16420.36859758321	2296.870837586978	6436.223751500788	405.5806872968411
13	5167	5943	1	ZFG21	0.5561762959696352	gene-21	8755.512763840066	8278.142483515734	5738.342897538989	7356.68057427368	10176.864101922	10581.422428696129
6	2687	3444	-1	ZFG22	0.6750404089689255	gene-22	2947.1029378394223	5342.984277241525	2410.8073762318118	7350.406796883114	210.75341374355096	7231.33756465716
5	4844	5433	-1	ZFG23	0.32414902769960463	gene-23	8091.910435668216	6463.020629776227	6320.8176824571565	2453.7551849890933	4875.595951900891	2957.1583388731483
22	9440	10262	-1	ZFG24	0.7323940424248576	gene-24	3207.5248851225074	2701.443030876658	8347.845804277527	6241.702438020613	3687.671958483565	7063.123526343407
22	3877	4375	1	ZFG25	0.7415927033871412	gene-25	7534.264894664504	10351.269444903899	7768.996204160364	12624.274793614062	8009.052921880929	3497.52261364716
10	52	670	-1	ZFG26	0.07943946053273976	gene-26	12470.780098542044	4619.804794827904	2480.5569488645365	3507.9169998994576	7228.364656485923	536.836573153424
20	4771	5420	1	ZFG27	0.12385778711177409	gene-27	468.7540812321981	855.3875852775859	8773.407231863399	10466.45682373698	7743.483093099908	5878.732704778712
15	8296	8453	1	ZFG28	0.466745124431327	gene-28	29711.644036318576	10607.895723155796	22318.241228728424	34060.31002959699	5588.992599498564	31169.00498458625
2	8040	8728	1	ZFG29	0.6281125601381063	gene-29	6780.128072241301	1037.4416290710922	7851.663232660101	2310.738349352374	4985.635443870874	3375.5160108455116
16	2354	2994	-1	ZFG30	0.8070895338896662	gene-30	8397.778193824948	4337.082365977759	5474.943551422441	9371.61951004389	4113.149241193471	6479.785199390937
18	3848	4060	-1	ZFG31	0.7664001646917313	gene-31	16263.40810765674	3366.791701891091	26169.541503654462	26246.499741700525	16932.346790504846	6650.949336733338
17	3419	4042	1	ZFG32	0.4448212010320276	gene-32	10417.426173387155	5473.813653368857	8905.205134469888	6379.56655037894	8322.730114969028	1996.9803503740932
4	4892	5262	1	ZFG33	0.897015965776518	gene-33	7948.126633217298	4715.53047976578	1775.6573680288998	18749.342321624747	7114.636525307621	17484.91227857273
3	1963	2490	-1	ZFG34	0.2698969994671643	gene-34	3271.1978356956593	12640.907996474076	11219.998169897994	6581.837437382504	11655.22365625981	9443.02662833442
12	1759	2739	-1	ZFG35	0.06727329944260418	gene-35	1759.1033259302174	5988.46124935005	2234.6708373152837	589.9027771259493	3418.7214472257433	5247.303606363931
19	587	1304	1	ZFG36	0.33981424127705395	gene-36	7637.357290034226	9954.809495131263	8552.213078930452	7458.11530634132	7342.860570052502	8097.472159908349
10	5043	6043	-1	ZFG37	0.560031616827473	gene-37	2028.1426581313099	2696.4260652478865	3503.963872910362	3396.365239302655	7578.165874683726	5640.005037549877
14	8516	8924	-1	ZFG38	0.928164410404861	gene-38	9196.235092016977	4470.717957086316	16639.53432295058	4782.1162630982235	12708.482503984584	7115.058258154755
13	895	1371	-1	ZFG39	0.5904485126957297	gene-39	16830.175419366962	11162.910675457777	13188.939647684312	3339.8907234336843	1675.8438466792857	4356.158117237606
6	8088	8789	-1	ZFG40	0.4698493897449225	gene-40	7088.373056236394	9729.489032949494	8435.005756827737	412.34288272712564	10696.71284961739	591.592371984337
9	2858	3711	-1	ZFG41	0.17111823661252856	gene-41	594.4146125824474	9204.405918886312	5220.344769625149	5506.566076043807	467.5859736338453	5250.677057232143
16	15	177	-1	ZFG42	0.8924404396675527	gene-42	33176.407679308446	41611.51335259089	11265.3159494289	41038.29813709537	9848.168778016543	25087.168376901216
3	4641	5076	-1	ZFG43	0.6056306280661374	gene-43	4196.157223719952	16955.214609063816	8558.532448200607	2491.8306964803005	8068.706557436998	1144.017248995918
10	4790	5659	-1	ZFG44	0.7042463119141757	gene-44	7818.501616501596	3650.4786641141113	2688.119580291804	7983.034130035863	7894.400886957799	859.0002934060253
9	1424	1907	1	ZFG45	0.3544246933888644	gene-45	12177.254055032705	11493.717243170877	13602.344227136504	13465.172086570581	13047.294412117566	13909.4022665187
5	9223	9466	1	ZFG46	0.25177761795930564	gene-46	417.31330414224504	11749.13318190801	12917.56228867847	27358.865424730215	3610.9952186060646	27647.083517401334
16	2731	3425	1	ZFG47	0.3599091514479369	gene-47	7159.869614440499	6285.109068852086	1157.0485891574813	4581.521568744767	5402.302382984002	10756.069956337697
11	3725	4106	-1	ZFG48	0.8073489805683494	gene-48	21292.836305840534	5412.00229245369	10921.147241682578	15742.352982750872	11724.748970362996	16327.017825237006
5	4951	5429	-1	ZFG49	0.04370726691558957	gene-49	8061.654917258343	11448.030919400959	7635.904534759331	12698.953089175779	10012.991686435233	2949.7934296808953
13	7782	8430	-1	ZFG50	0.03758444939740002	gene-50	625.9699562133671	9790.944318256672	4393.473220277272	9032.886274741093	7386.126583512402	895.9702991750439
17	1982	2181	1	ZFG51	0.9566566462162882	gene-51	23950.428374917465	23114.500707120544	15773.706714315933	31955.53737395846	3607.6959995849516	15838.027743636965
24	4924	5468	1	ZFG52	0.25050721946172416	gene-52	1304.871195488894	2624.117061768055	3488.934616102536	12752.310034928607	12024.179599923873	4573.966023099487
11	5262	5379	1	ZFG53	0.8205597419291735	gene-53	56337.296059203094	44737.08403880354	46170.46413735169	48175.39346528587	14999.51860036366	27647.083517401334
18	8907	9842	1	ZFG54	0.9831464786548167	gene-54	3253.7047991411405	8057.894815934239	1014.9627974116478	4869.063831518197	5204.256891142213	266.12165952578835
18	6477	7246	-1	ZFG55	0.07195250643417239	gene-55	12263.801508856417	1031.2958254600665	8543.474982713826	2255.2849996752802	9750.83967175786	9383.470478597852
17	6970	7137	-1	ZFG56	0.38124003261327744	gene-56	18216.85022273631	26593.846363839708	24915.91077294049	9952.401644026122	35347.259673910885	2979.9251695402677
23	4452	4905	1	ZFG57	0.24001896101981401	gene-57	9178.129026863553	13655.449492879845	10313.35944933146	9890.31256572094	7043.723364409178	14464.368197845732
13	1888	2074	1	ZFG58	0.8959839739836752	gene-58	21807.985571304394	21318.991660720174	14128.886584315982	12432.359603944733	23159.08077152922	11593.938249232822
22	6504	7333	-1	ZFG59	0.4735623965971172	gene-59	5749.258439817344	3730.9521232054067	7749.015400485329	523.0139218185436	7216.842620802236	9004.478347042656
23	5837	6329	1	ZFG60	0.8197664169128984	gene-60	15664.516465241819	4029.8093992824706	1780.4694476170553	4846.914586446444	11997.951962485997	4551.653993718515
1	3177	4158	-1	ZFG61	0.8054266748949885	gene-61	7752.838907229775	7841.737972328507	1562.6750197739907	3388.483332420715	3171.2910468658793	6256.526545222323
6	6567	7016	-1	ZFG62	0.4062919970601797	gene-62	6097.97903892488	1766.2950774583308	8454.255818083653	11265.96060992208	1065.9710525870908	7019.526772792321
20	5565	5793	1	ZFG63	0.22976286988705397	gene-63	11119.203169579543	28870.40291738582	30416.35306345805	14262.452012749103	33237.56962580582	17825.093320429813
19	6210	6949	-1	ZFG64	0.032582318875938654	gene-64	9879.991298068624	9658.455220580672	9482.98747742994	3911.3986575333556	2590.6414214430533	10774.506161044088
12	7190	7874	1	ZFG65	0.5121089003514498	gene-65	5633.729605920303	2087.0170783652384	1067.2404583669481	6550.163146595884	5481.283411974999	7033.030017584547
5	3548	4038	-1	ZFG66	0.20026188902556896	gene-66	0	14404.677059247422	9236.639460903178	1474.7569428148722	2279.14763148383	5924.375039443149
17	4137	4558	1	ZFG67	0.8797825784422457	gene-67	17824.531674788235	3767.536768545322	15778.934700853273	14933.227665605235	12695.014716934855	394.0201926470502
21	6729	7242	1	ZFG68	0.2687350120395422	gene-68	13046.53171897334	8657.256028774325	8537.923666935587	6620.595008387241	4820.419454502831	5497.080933284479
25	3249	4011	-1	ZFG69	0.9412772876676172	gene-69	4790.888168814117	6973.15679989226	766.3962976619347	569.0007102199115	1570.2788799593297	7401.5814141074525
3	6561	7405	1	ZFG70	0.05435530445538461	gene-70	10453.104932311855	8174.974479947253	2421.7759785122985	6335.863358586172	1323.20182396573	3537.7784595726857
8	7710	8594	-1	ZFG71	0.9877878779079765	gene-71	3900.274342560214	6638.791882763635	1734.1450162876522	6784.882903199191	1714.5171662180371	2627.0984337802197
1	9744	10289	1	ZFG72	0.8822737250011414	gene-72	3907.4308092438114	3637.9196778843584	669.7178656174248	8088.162389125973	9221.1385824254	8826.775288124472
14	5696	5891	-1	ZFG73	0.06622577412053943	gene-73	29642.085003457592	23181.943547380055	14599.849470459854	6670.439095193428	38044.23354092239	5954.7564499018245
5	1133	1920	-1	ZFG74	0.7663474171422422	gene-74	128.85277370592826	4333.146005144597	6585.700841185831	4407.4057554009905	6081.588343222408	3161.674099829886
11	1664	2101	1	ZFG75	0.1791222041938454	gene-75	19956.55247131495	17059.0961188115	167.04633261395733	5126.214636466339	17158.80024618259	18030.706641783487
16	1493	1749	-1	ZFG76	0.25524733774363995	gene-76	12675.891613320688	3097.915975698402	2851.5330996991893	27380.936520308926	3739.2265829031526	11339.62409893414
14	2437	2870	1	ZFG77	0.37516453862190247	gene-77	20609.30183782395	14103.029956805287	12138.442977749535	12516.701535438006	9027.108979202698	2681.7032511105217
15	1931	2606	-1	ZFG78	0.3847147289197892	gene-78	2403.724631859331	9516.797877345494	6380.674953756529	0	7327.037570844302	7864.059311616377
19	1568	2556	-1	ZFG79	0.6683099488727748	gene-79	7389.993491166715	5217.542695913092	517.2011452085984	6290.107041520115	1049.6074618675527	5540.609854701885
12	5823	6352	1	ZFG80	0.04361919709481299	gene-80	10543.274687828167	13642.542640807167	5105.807470765736	3278.4766819476176	8293.6846703334	10975.212738476908
8	9356	9916	1	ZFG81	0.07450339500792325	gene-81	10140.713290656558	1699.4281923831222	11080.242901688278	8516.721344755888	7692.123256257925	3406.515647679806
25	6452	7400	1	ZFG82	0.6262607481330633	gene-82	4385.751528659482	4935.751360437624	7546.335696756682	7470.2350626550815	3365.8298355246384	0
19	5635	6256	1	ZFG83	0.47294592997059226	gene-83	15513.168480070422	1787.9115711599145	5524.902778676434	1978.2166398788854	1027.6350029234648	9482.816085678722
14	2894	3394	1	ZFG84	0.7256082771345973	gene-84	9126.6419615909	14592.423411929753	4379.9548411379565	11273.04207087688	11008.283060066891	11611.775077308572
19	3804	3996	1	ZFG85	0.2057384317740798	gene-85	5809.783656105317	3717.499170838083	27374.71775711223	21453.104902510124	39054.144310321826	38878.71119634568
3	1826	1998	1	ZFG86	0.5600786579307169	gene-86	10612.374373942896	23054.258423802064	33104.309845810145	9663.08764274629	36638.62326193479	45810.5744329034
10	328	717	1	ZFG87	0.7342957619111985	gene-87	4170.987471735342	3058.097004288395	17827.579687579506	9288.31493546642	17635.563935131926	20895.225074848335
4	5046	5957	1	ZFG88	0.27921179798431695	gene-88	1113.1408661532992	1044.653993122447	4727.722935000724	7218.376737663574	6567.247566020911	8467.10900258504
10	9729	10218	1	ZFG89	0.8076020432636142	gene-89	6013.919947424133	15893.766052826477	597.1308576875196	147.77728056836142	15334.142551292027	2713.824148947369
21	1821	2132	-1	ZFG90	0.42339671426452696	gene-90	3586.747466148618	24480.50900924886	14552.904616857082	11153.145754021149	21289.14427479267	8267.45584282419
21	5292	6034	1	ZFG91	0.9475257932208478	gene-91	10660.04901174139	2672.0569062627696	2656.306844355904	8959.844067667711	2257.646238733979	2235.613222431374
23	8453	8938	1	ZFG92	0.9779744879342616	gene-92	10036.169854670408	7848.905465851952	301.0278241331929	12515.66923015674	11348.745422749376	9063.683050034671
8	6268	6897	-1	ZFG93	0.8433524251449853	gene-93	2901.9529289637203	6556.352538711777	1740.8405568910782	7927.111643334003	12047.958465315953	6461.242093891893
11	1851	1962	1	ZFG94	0.8103738594800234	gene-94	15530.822156861392	48584.25342788989	63792.13507363092	54034.562940793556	62522.563404218505	57535.822455132555
19	6175	6399	1	ZFG95	0.45095778396353126	gene-95	16750.28534617378	8143.093421835791	32263.06021373939	10323.298599704107	21010.892227741522	16292.03135846866
25	2773	3230	-1	ZFG96	0.023509890073910356	gene-96	16642.308463878355	520.6125753471272	3993.3942752898906	7748.12126848689	13964.143037537671	13430.31190560853
18	3169	3791	-1	ZFG97	0.9091691349167377	gene-97	163.03397573402833	3442.5715794256153	10093.14352459443	4182.429657757934	7181.8799963156	11601.107392350083
22	4147	5033	-1	ZFG98	0.18824883387424052	gene-98	7554.030216516164	8235.001925468254	7003.31379790681	3751.80829470059	7652.89413506139	8050.730866241027
23	9826	9995	-1	ZFG99	0.8566369928885251	gene-99	9000.63309821587	23463.5056147571	25916.892551112185	23945.165982745613	9440.256461767342	22575.725002375064
18	154	559	1	ZFG100	0.12182707036845386	gene-100	9765.131316928535	8028.574340970476	9192.497814733973	9099.796543442879	19105.447429352087	4915.037069760239
