Chr	Region start	Region end	3' end position	3' end strand	3' end read count	p value	Adjusted p value	Distance to 3' end	e98 Ensembl Gene ID	Gene type	e98 Ensembl Transcript ID	Transcript type	Gene name	Gene description	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
21	9650	9750	9850	-1	445	0.22515719616785645	0.28920671762898564	967	ZFG1	protein_coding	ZFT1	protein_coding:appris::	gene-1	gene-1 extra stuff	58	72	45	92	30	78	46.47291417403252	63.68213961079132	38.34748425246311	69.88561433079225	23.210426697509376	68.19385101000535
19	1369	1469	1569	1	373	0.30533293983899057	0.5119027378968894	987	ZFG2	protein_coding	ZFT2	protein_coding:appris::	gene-2	gene-2 extra stuff	38	20	11	9	72	57	30.447771355400615	17.68948322521981	9.373829483935427	6.836636184534025	55.705024074022504	49.83396804577313
19	3243	3343	3443	-1	924	0.6972620221786201	0.5651556705124676	242	ZFG3	protein_coding	ZFT3	protein_coding:appris::	gene-3	gene-3 extra stuff	64	56	18	50	78	23	51.28045701962209	49.53055303061547	15.338993700985244	37.98131213630013	60.34710941352438	20.108443246540038
23	5589	5689	5789	1	921	0.8775626728311181	0.1892664439510554	925	ZFG4	protein_coding	ZFT4	protein_coding:appris::	gene-4	gene-4 extra stuff	94	73	16	15	95	50	75.31817124756995	64.5666137720523	13.634661067542439	11.39439364089004	73.49968454211302	43.71400705769573
9	195	295	395	-1	582	0.382658667396754	0.7582229494582862	643	ZFG5	protein_coding	ZFT5	protein_coding:appris::	gene-5	gene-5 extra stuff	5	27	10	12	59	91	4.006285704657976	23.880802354046747	8.521663167214024	9.115514912712033	45.64717250510177	79.55949284500623
10	3298	3398	3498	1	889	0.44725088868290186	0.5341112772002816	43	ZFG6	protein_coding	ZFT6	protein_coding:appris::	gene-6	gene-6 extra stuff	58	80	29	98	4	1	46.47291417403252	70.75793290087924	24.71282318492067	74.44337178714827	3.0947235596679166	0.8742801411539146
1	3649	3749	3849	1	819	0.6822970209177583	0.7016273417975754	177	ZFG7	protein_coding	ZFT7	protein_coding:appris::	gene-7	gene-7 extra stuff	18	42	11	96	62	48	14.422628536768713	37.147914772961606	9.373829483935427	72.92411930169627	47.96821517485271	41.9654467753879
21	2236	2336	2436	1	932	0.12147683161310852	0.7385409623384476	596	ZFG8	protein_coding	ZFT8	protein_coding:appris::	gene-8	gene-8 extra stuff	99	94	78	25	27	92	79.32445695222792	83.1405711585331	66.46897270426939	18.990656068150066	20.88938402775844	80.43377298616015
16	6421	6521	6621	-1	172	0.1373413826804608	0.6964740948751569	55	ZFG9	protein_coding	ZFT9	protein_coding:appris::	gene-9	gene-9 extra stuff	17	97	48	48	2	84	13.621371395837118	85.79399364231608	40.903983202627316	36.46205965084813	1.5473617798339583	73.43953185692882
24	9020	9120	9220	1	991	0.600342528661713	0.8253164340276271	136	ZFG10	protein_coding	ZFT10	protein_coding:appris::	gene-10	gene-10 extra stuff	5	84	18	52	15	69	4.006285704657976	74.29582954592321	15.338993700985244	39.50056462175214	11.605213348754688	60.32532973962011
